#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342254527,20174.398,5.2551084,11.033176,49.0,17.0,16.0,14.0,9.0,6.0,0.0
1342254521,3619.538,0.81914717,1.7918569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254520,5814.445,1.3489156,2.328383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254519,11571.455,1.0751631,2.2354324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254518,3119.7075,0.87389016,2.336717,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254517,3395.7734,0.96763736,2.3138287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254516,3404.254,0.9717398,2.264824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254515,3469.667,0.98731935,2.329568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254514,3110.6091,0.86261433,2.261098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254513,7531.1426,1.7396493,2.4583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254506,9120.425,2.1027358,3.1969342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254505,15165.157,1.5785561,2.5863006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254504,16610.2,1.7309407,2.76158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254503,26476.24,2.7683382,3.7711513,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254498,3180.02,0.8991029,2.1895976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254497,3258.8079,0.9256285,2.3055751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254496,3256.142,0.87857413,2.2003272,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342254495,5987.229,0.6167429,1.4958797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254494,1973.7704,0.54587346,1.9579097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254493,8485.928,0.6885838,20.463888,164.0,44.0,21.0,12.0,3.0,0.0,0.0
1342254490,1918.9478,0.5435352,1.8879275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254489,2342.628,0.52268356,1.318328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254486,20130.883,5.255998,10.5763645,49.0,21.0,14.0,11.0,9.0,5.0,0.0
1342254479,3423.9658,0.9519079,2.5949054,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254478,2652.0771,0.7695488,1.9380344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254477,9141.384,0.9447463,1.9331803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254476,4107.923,0.93927723,1.7060819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254475,3514.7097,0.9889504,2.2635877,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254474,4456.053,1.0155908,1.949536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254473,3843.9421,1.0939738,2.4490073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254472,3807.076,1.0670303,2.5536606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254471,3678.2651,1.0411747,2.4895883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254470,3824.4927,0.8711403,2.0425622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254469,3470.0493,0.7877865,1.8465005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254468,21696.002,6.223793,8.243641,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254467,49253.92,5.171004,6.6062903,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254466,33205.168,7.550113,9.735196,28.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254075,20217.264,5.230047,11.244964,49.0,18.0,15.0,12.0,11.0,4.0,0.0
1342254066,7626.2285,1.7405255,2.6920638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254065,423143.7,3.5874588,6.061381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254058,11469.103,1.1967278,2.1920495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254056,4334.5254,1.2352042,2.6660037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254055,5156.707,1.1901237,1.9070297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254054,3709.782,1.0599967,2.3860538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254053,8645.327,0.9023221,1.78114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254051,49148.03,1.036009,2.2000706,70.0,28.0,24.0,20.0,18.0,11.0,1.0
1342254049,2351.815,0.65521425,2.214338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254107,20170.04,5.2019796,11.727159,58.0,17.0,16.0,12.0,12.0,4.0,0.0
1342254098,4717.5005,1.344682,2.7139957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254097,11560.734,1.2175996,2.5175867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254096,3653.282,1.0430074,2.3724022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254095,4133.904,1.1753986,2.5564392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254094,3747.4224,1.0310131,2.5168178,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342254093,3891.6155,1.1093004,2.4783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254091,18211.2,1.8831507,2.9572017,12.0,6.0,2.0,0.0,0.0,0.0,0.0
1342253432,8893.492,2.0398307,2.8641553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253431,6495.616,1.4878765,2.2553463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253424,3224.1143,0.91206896,2.4729598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253423,3823.9585,1.0957738,2.2677622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253422,4459.05,1.262588,2.6647313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253421,2892.3645,0.81226563,2.2296479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253418,2674.428,0.74376225,2.1560652,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342253417,3472.9214,0.96835274,2.2984014,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342253416,4727.6016,1.0746536,2.0388727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253415,4626.9243,1.0549835,1.9611844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253414,3681.5415,1.0601854,2.3770485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253413,5566.0317,1.2723168,2.2396026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253412,3774.7756,1.0786637,2.5900817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253411,4303.709,0.9790506,1.828912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253410,4180.361,0.95715475,1.7285333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253409,3990.9834,1.1308527,2.5017593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253408,3464.1199,0.9583954,2.6475806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253407,4640.4775,1.3116834,2.5941029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253406,3629.1926,0.818606,1.6174618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253405,3587.5098,1.0117049,2.302814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253403,3658.17,1.0380667,2.3851516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253401,4261.62,1.2005572,2.616759,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253400,4532.2466,1.033499,1.8088795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253397,9208.186,2.141622,2.9578404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253396,53115.156,12.381834,15.558482,4265.0,1.0,0.0,0.0,0.0,0.0,0.0
1342253385,5589.1763,1.3006176,2.0512793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253384,3718.1653,1.0567374,2.3663013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253383,3948.194,1.1256987,2.360507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253382,5145.8423,1.459124,2.8401847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253381,3810.094,1.1021838,2.5033233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342253380,8835.528,1.2026911,10.018392,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251966,397984.6,86.84721,151.00748,4333.0,4333.0,4333.0,4333.0,4333.0,995.0,0.0
1342251963,527030.5,15.937233,38.12285,32386.0,2265.0,638.0,288.0,155.0,38.0,1.0
1342251962,27438.854,6.4691825,8.318458,5.0,1.0,1.0,0.0,0.0,0.0,0.0
1342251955,776835.94,11.41723,24.011276,37847.0,4307.0,10.0,0.0,0.0,0.0,0.0
1342251952,7602.5645,1.777401,2.5036016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251947,55858.27,2.3639035,3.4624748,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251946,55712.797,2.3506236,3.454559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251945,55915.68,2.360813,3.473707,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251944,56108.383,2.3689084,3.467159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251943,56327.938,2.3820467,3.5481968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251942,33057.758,2.4281468,3.6031032,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1342251941,34236.277,2.4126163,3.5803723,8.0,4.0,4.0,3.0,2.0,1.0,1.0
1342251940,32663.623,2.409118,3.4922311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251939,32869.383,2.4160423,3.5248716,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342251938,32846.35,2.4133992,3.5835533,3.0,1.0,1.0,1.0,1.0,1.0,0.0
1342251937,33066.86,2.422799,3.6346326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251936,33094.18,2.4409719,3.5837896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251935,33160.59,2.4338062,3.5782151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251934,6531.27,1.5266495,2.5331259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251925,4119.5938,1.1693845,2.4562242,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251924,4692.078,1.0768588,1.9129027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251919,3664.3943,1.0377166,2.3782012,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251914,4139.949,0.9491014,1.67142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251910,4542.179,1.2824748,2.6968744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251909,6955.577,1.9942931,3.5157104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251907,4969.102,1.416732,2.8146653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251906,4567.835,1.0402116,1.8370882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251905,5245.7446,1.1882746,2.166258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251904,3691.063,1.0462157,2.3189938,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251903,4002.9797,0.9071373,1.8181752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342251902,2947.0476,0.83334804,2.1878703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250818,402258.6,87.602776,148.90953,4367.0,4367.0,4367.0,4367.0,4367.0,1082.0,0.0
1342250783,12423.665,2.7496011,3.5547888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250779,7875.9023,1.8095387,3.2706168,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250758,7976.0703,1.8337871,3.12178,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250348,6076.7896,1.3916153,2.278326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250654,6677.9785,1.5144243,3.068284,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250628,7926.0645,1.8188514,3.0367572,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342250617,6736.674,1.5148708,2.7900484,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249261,7901.771,1.8160307,3.0556355,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249260,6614.8896,1.8752233,3.33033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249259,7445.311,1.7187402,2.9014618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249257,3427.4658,0.77174073,1.588066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249256,2823.464,0.803624,2.033436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249255,1921.7798,0.5398856,1.792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249252,968155.6,8.630534,52.544235,31327.0,6513.0,2918.0,1550.0,916.0,246.0,32.0
1342249251,32329.041,1.3701253,2.4712243,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249250,32275.959,1.3712631,2.447177,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249249,32101.232,1.3707136,2.4027648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249248,32398.22,1.3745048,2.5008063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249247,32398.45,1.372137,2.570416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249244,64174.05,1.1011782,2.2022972,6.0,5.0,3.0,3.0,3.0,1.0,1.0
1342249243,63855.363,1.1073341,2.1670802,5.0,3.0,2.0,2.0,2.0,1.0,0.0
1342249242,62962.53,1.0962607,2.1141675,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342249238,4393.515,1.0088103,2.0489006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249237,185384.42,2.2375624,28.859411,4296.0,1097.0,374.0,130.0,26.0,0.0,0.0
1342249235,10270.401,2.331088,3.2649648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249225,4626.8228,1.0516487,1.9252946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249223,7992.144,1.8554159,3.6701536,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249119,6626.374,1.5123923,2.8646507,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249109,25187.53,2.85362,3.9707782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249108,5552.784,1.5743243,3.0392852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249107,5790.847,1.3216175,2.2010388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249106,4219.558,0.96512705,2.0158253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249105,329422.6,0.8636417,2.5665686,129.0,44.0,27.0,19.0,18.0,13.0,5.0
1342249104,12319.671,0.8593558,1.6394706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249103,383427.84,0.84116375,2.4390543,142.0,51.0,40.0,32.0,25.0,15.0,7.0
1342249102,3708.087,0.8378565,1.7739943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249101,7515.827,0.77681786,1.7112498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249100,3507.8835,0.97666985,2.3167486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249099,3141.9626,0.88201994,2.265251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249098,4518.1753,1.2727104,2.5687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342249082,6652.667,1.5333337,3.4541807,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248500,593317.44,0.7861347,2.6911964,333.0,148.0,114.0,96.0,84.0,44.0,11.0
1342248499,441065.53,0.8024441,2.5706024,172.0,76.0,56.0,44.0,36.0,22.0,4.0
1342248498,493163.25,0.8167571,2.4508111,168.0,64.0,45.0,40.0,34.0,22.0,5.0
1342248497,572032.7,0.78282523,2.456036,200.0,92.0,63.0,40.0,29.0,18.0,5.0
1342248496,424089.34,0.7587137,2.3584523,140.0,62.0,42.0,33.0,31.0,19.0,8.0
1342248495,588650.25,0.8009236,2.488062,223.0,91.0,72.0,60.0,51.0,26.0,8.0
1342248494,479977.3,0.7937257,2.425662,150.0,73.0,44.0,38.0,35.0,21.0,5.0
1342248493,588468.1,0.80069965,2.5176005,250.0,110.0,80.0,67.0,54.0,32.0,9.0
1342248492,432655.75,0.78749126,2.4254243,149.0,63.0,49.0,35.0,29.0,12.0,5.0
1342248491,496049.0,0.819669,2.4644568,190.0,83.0,61.0,44.0,40.0,17.0,6.0
1342248488,8171.2026,0.58626264,1.686092,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342248487,8248.26,0.5825008,1.7669041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248486,8663.516,0.5880955,1.6500049,2.0,2.0,2.0,2.0,1.0,1.0,1.0
1342248485,21538.71,0.4971901,1.5005463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248484,21564.488,0.49681962,1.531438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248483,21655.902,0.4980843,1.5293432,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342248482,3522.4324,0.758066,2.230892,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248481,3217.0627,0.7179458,1.9648376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248480,43662.082,1.047881,2.0830605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248479,43108.86,1.0362821,2.054284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248478,43701.348,1.0492312,2.1243796,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248477,43944.05,1.0565447,2.0630445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248476,43725.023,1.0510081,2.0614002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248005,6640.7495,1.5224975,2.8370929,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248004,45929.062,0.79539335,1.8145016,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248003,45997.992,0.79588085,1.7936765,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342248002,46454.633,0.79987437,1.8657771,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342248001,602850.9,0.8212594,2.558539,247.0,96.0,60.0,42.0,37.0,18.0,5.0
1342248000,604935.0,0.8195864,2.567648,283.0,135.0,96.0,73.0,65.0,29.0,8.0
1342247999,3797.1738,0.8454014,1.9242383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247998,469314.4,0.8556172,2.546044,177.0,76.0,52.0,45.0,35.0,9.0,2.0
1342247997,625863.0,0.8489204,2.58979,256.0,109.0,73.0,64.0,56.0,27.0,10.0
1342247996,541723.75,0.8957733,2.633044,180.0,79.0,55.0,42.0,33.0,18.0,6.0
1342247995,370228.53,0.9579793,2.7800362,150.0,64.0,48.0,36.0,31.0,15.0,2.0
1342247994,501086.03,0.90562904,2.6929197,162.0,65.0,49.0,40.0,36.0,21.0,3.0
1342247993,427188.72,0.84946483,2.5477157,169.0,90.0,65.0,55.0,46.0,24.0,6.0
1342247992,2743.7144,0.7565635,2.223839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247991,3843.312,0.86263496,1.8310235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247990,3937.5305,0.87978864,1.8247403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247985,5818.455,1.321188,2.2910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247984,4460.412,1.2614598,2.5243602,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247983,7777.8994,2.2162397,3.7299933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247982,4009.3347,1.1177393,2.7172542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247981,3661.0815,1.0141569,2.5907383,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1342247978,8584.617,0.72241956,19.867033,162.0,40.0,22.0,11.0,3.0,0.0,0.0
1342247977,2255.6829,0.63040984,1.942239,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247976,2208.4756,0.50546277,1.507273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247974,5478.6167,1.2498456,1.9779761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247973,6960.317,0.6965189,2.206124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247972,2518.21,0.69644576,2.4618125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247971,2442.5696,0.6798764,2.0206027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247970,4196.612,1.1762108,2.796847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247969,3656.1755,0.8270281,1.7028193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247968,3711.6382,0.85665613,1.962585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247967,3575.684,0.820045,1.6401567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247966,3455.2627,0.78706527,1.9999181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247965,4725.058,1.0817976,1.9183248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247964,3170.2534,0.7080757,2.620615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247963,3470.1604,0.9730967,2.443981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247962,2577.6492,0.72618085,2.1151736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247961,3704.5793,0.7965235,2.1058455,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342247960,3332.875,0.7583194,1.7290275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247958,2638.1125,0.7364844,2.068929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247957,3574.4824,0.81850386,1.5878675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247956,2580.648,0.73697895,2.0105472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247955,3188.703,0.90630853,2.2504027,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342247894,2420.3787,0.6803045,2.2284439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247893,2344.7937,0.6566332,2.044189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247892,2309.07,0.65213925,2.0635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247891,14579.233,0.60207266,1.7013274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247890,14397.892,0.591387,1.6944083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247889,14474.695,0.59322405,1.7237477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247888,14615.51,0.59979343,1.723687,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247887,14512.062,0.5926413,1.6662575,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342247886,2142.6353,0.6046037,1.892839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247885,2733.6846,0.6194629,1.4270333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247884,2677.8596,0.6098828,1.4814678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247883,9002.897,0.6274036,2.0590737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247882,6086.504,0.6317712,2.1218688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247881,2403.424,0.54331315,1.3690053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247878,4528.276,1.2791451,2.747121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247877,20669.525,0.6594921,1.3061402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247876,20610.84,0.6609133,1.3009591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247875,20770.521,0.66213775,1.310546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247874,20493.008,0.65307623,1.2777123,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342247873,20586.271,0.6567102,1.2892802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247872,20470.299,0.657573,1.3228151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247871,20449.473,0.65224624,1.2887259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247870,20500.53,0.6547282,1.2896416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247869,6092.7744,0.63365996,1.5510268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247868,3074.4446,0.68481016,1.5315185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247867,2153.5083,0.602748,2.0780275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247866,2747.9329,0.60961246,1.6079997,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247865,2233.0908,0.5688901,2.0560563,3.0,2.0,2.0,2.0,2.0,0.0,0.0
1342247864,2503.5984,0.56090784,1.5575402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247863,2650.444,0.5894774,1.5703846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247861,80169.945,1.375977,2.7020452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247860,80772.14,1.3830026,2.8066616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247859,79289.49,1.3641126,2.8557262,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247858,3417.0151,0.7854799,2.279861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247857,2851.0747,0.66996074,2.2875845,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247282,15331.895,0.6368553,1.7256428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247281,15315.315,0.6319083,1.7927963,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247280,15387.624,0.6369178,1.7411462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247279,15496.422,0.63620245,1.7839495,2.0,2.0,1.0,1.0,1.0,1.0,0.0
1342247278,15691.4,0.64654076,1.7532995,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247275,3256.614,0.93288976,2.2319446,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342247274,3968.8718,0.9070231,1.8952254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247273,5642.013,1.2650156,2.2784216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247272,4854.5977,1.1005243,1.9763846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247271,4362.912,1.2255467,2.7359953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247270,4297.581,0.95559275,2.5697103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247269,4443.9785,0.9965649,2.3510659,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342247268,6585.9766,1.3512571,3.3540893,18.0,10.0,9.0,8.0,6.0,0.0,0.0
1342247267,43901.57,1.8416884,3.0700583,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247266,43252.58,1.8158863,3.0766249,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342247265,43246.734,1.816107,2.9923308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
