Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342219968,6.100185,0,FALSE,13.869399,0,FALSE,23.668568,0,FALSE,0
1342219969,50.318527,19315,TRUE,107.7479,"3,651",TRUE,154.7922,"36,256",TRUE,3
1342219970,48.88395,4828,TRUE,110.66692,"1,302",TRUE,189.7204,"9,635",TRUE,3
1342219971,33.59364,7204,TRUE,75.66857,124,FALSE,124.30833,"2,363",TRUE,2
1342219972,130.11276,1422,TRUE,362.1901,955,TRUE,854.76294,"7,463",TRUE,3
1342219973,144.36346,1705,TRUE,291.09317,931,TRUE,406.45834,"5,597",TRUE,3
1342219974,53.698547,20563,TRUE,121.62893,"10,031",TRUE,195.13307,"81,611",TRUE,3
1342219975,33.562725,4259,TRUE,79.0166,416,TRUE,133.65985,"12,393",TRUE,3
1342219976,2.1261241,0,FALSE,4.329583,0,FALSE,7.4115543,0,FALSE,0
1342219978,1.6710712,39,FALSE,3.0635374,30,FALSE,5.3948126,283,FALSE,0
1342219979,30.887348,35030,TRUE,70.95266,"4,958",TRUE,122.691086,"52,172",TRUE,3
1342219980,34.253876,39856,TRUE,78.818085,"7,050",TRUE,136.75565,"70,396",TRUE,3
1342219982,19.279371,383,TRUE,41.344612,1,FALSE,62.622086,19,FALSE,1
1342219983,1.8275207,0,FALSE,3.7103837,0,FALSE,5.711979,0,FALSE,0
1342219984,1.3247056,0,FALSE,2.615569,0,FALSE,4.1329722,0,FALSE,0
1342219985,1.9103823,0,FALSE,4.196867,0,FALSE,6.8158336,0,FALSE,0
1342219986,26.877398,15737,TRUE,64.86445,3,FALSE,115.29622,"16,637",TRUE,2
1342219987,109.04346,62742,TRUE,251.16525,"57,732",TRUE,418.50418,"337,991",TRUE,3
1342219988,86.47057,32537,TRUE,204.01521,"25,777",TRUE,345.53644,"168,063",TRUE,3
1342220525,33.18913,4159,TRUE,74.65387,574,TRUE,116.92384,"5,265",TRUE,3
1342220526,8.943625,0,FALSE,21.144697,0,FALSE,37.331352,1,FALSE,0
1342220527,2.9148495,0,FALSE,6.491871,0,FALSE,10.6823845,0,FALSE,0
1342220528,2.2510002,0,FALSE,4.939058,0,FALSE,8.215563,0,FALSE,0
1342220529,2.588089,0,FALSE,5.437218,0,FALSE,9.088364,0,FALSE,0
1342220530,2.7751179,0,FALSE,6.0193033,0,FALSE,9.501516,0,FALSE,0
1342220531,2.4274967,0,FALSE,4.4235764,0,FALSE,7.923608,1,FALSE,0
1342220534,1.6457014,21,FALSE,3.0422728,12,FALSE,5.2598987,224,FALSE,0
1342220535,83.69539,436696,TRUE,208.59595,"422,800",TRUE,400.24124,"2,359,891",TRUE,3
1342220536,81.78839,435953,TRUE,203.23677,"403,700",TRUE,387.7311,"2,301,216",TRUE,3
1342220542,1.592686,0,FALSE,3.251463,0,FALSE,5.106518,0,FALSE,0
1342220543,4.6090055,0,FALSE,10.012572,0,FALSE,16.527685,0,FALSE,0
1342220614,1.6205461,0,FALSE,3.3588982,0,FALSE,5.132907,0,FALSE,0
1342220616,39.669327,111209,TRUE,87.40106,"11,697",TRUE,145.61421,"82,795",TRUE,3
1342220617,39.050964,100921,TRUE,86.00632,"11,127",TRUE,142.99576,"80,148",TRUE,3
1342220618,1.7497253,27,FALSE,2.9979265,14,FALSE,5.2250385,216,FALSE,0
1342220621,42.59963,927,TRUE,85.31747,411,TRUE,120.34055,"1,819",TRUE,3
1342220622,15.948499,28,FALSE,36.906353,2,FALSE,60.784138,4,FALSE,0
1342220623,4.357778,0,FALSE,8.45744,0,FALSE,14.506006,16,FALSE,0
1342220624,3.6219182,0,FALSE,8.018137,0,FALSE,13.171767,0,FALSE,0
1342220625,8.088557,0,FALSE,18.555866,0,FALSE,31.424435,1,FALSE,0
1342220626,13.18191,1,FALSE,30.665606,0,FALSE,50.835983,0,FALSE,0
1342220627,9.9333,1,FALSE,22.459423,0,FALSE,39.155598,11,FALSE,0
1342220628,21.96389,365,TRUE,50.491234,0,FALSE,85.26464,4,FALSE,1
1342220629,117.73553,3460,TRUE,242.19008,"3,301",TRUE,317.1485,"18,866",TRUE,3
1342220630,69.682175,3464,TRUE,147.7796,"3,464",TRUE,224.60883,"19,047",TRUE,3
1342220631,56.355877,4213,TRUE,123.956825,"2,572",TRUE,185.42824,"19,749",TRUE,3
1342220632,10.142455,2,FALSE,23.404707,2,FALSE,39.173485,3,FALSE,0
1342220633,11.424408,0,FALSE,26.033375,0,FALSE,42.322834,2,FALSE,0
1342220634,3.8588629,2,FALSE,7.5553403,2,FALSE,12.973213,2,FALSE,0
1342220635,3.0045938,0,FALSE,6.9229417,0,FALSE,12.182808,0,FALSE,0
1342220636,2.8251781,0,FALSE,4.761218,0,FALSE,8.068903,1,FALSE,0
1342220637,2.9732022,1,FALSE,5.6994176,1,FALSE,9.633061,1,FALSE,0
1342220638,2.937805,1,FALSE,6.1385784,1,FALSE,10.952531,7,FALSE,0
1342220639,2.6270554,1,FALSE,5.5376897,1,FALSE,9.3367815,0,FALSE,0
1342220640,2.395904,0,FALSE,4.3654203,0,FALSE,7.150437,0,FALSE,0
1342220641,3.0917156,0,FALSE,5.8217983,0,FALSE,10.459577,9,FALSE,0
1342220643,1.7963976,0,FALSE,3.6476974,0,FALSE,5.8459063,0,FALSE,0
1342220644,1.9679939,0,FALSE,4.1131434,0,FALSE,6.378588,0,FALSE,0
1342220645,1.5943122,0,FALSE,3.2797909,0,FALSE,5.029811,0,FALSE,0
1342220646,1.490448,0,FALSE,2.7037003,0,FALSE,4.1635814,0,FALSE,0
1342220648,1.6800084,39,FALSE,3.0408423,29,FALSE,5.3724875,405,FALSE,0
1342220649,1.299406,0,FALSE,2.5142794,0,FALSE,4.032875,7,FALSE,0
1342220650,72.20183,136757,TRUE,164.2391,"44,475",TRUE,292.897,"347,835",TRUE,3
1342220651,70.26596,135109,TRUE,159.7938,"43,291",TRUE,284.54422,"328,674",TRUE,3
1342220832,1.7094928,25,FALSE,3.043215,16,FALSE,5.2484217,213,FALSE,0
1342220833,1.3046665,0,FALSE,2.522178,0,FALSE,4.007471,2,FALSE,0
1342220835,2.582874,0,FALSE,5.453874,0,FALSE,8.370499,0,FALSE,0
1342220836,2.13354,0,FALSE,3.9725907,0,FALSE,6.225513,1,FALSE,0
1342220838,1.6132582,0,FALSE,3.2726219,0,FALSE,5.200129,0,FALSE,0
1342220862,126.792,41776,TRUE,260.73642,"40,308",TRUE,364.08862,"225,106",TRUE,3
1342220863,3.3483071,0,FALSE,6.8861046,0,FALSE,11.350082,4,FALSE,0
1342220864,2.47217,0,FALSE,4.950082,0,FALSE,8.283216,0,FALSE,0
1342220865,3.0145652,0,FALSE,5.873307,0,FALSE,10.704111,16,FALSE,0
1342220866,2.7063773,0,FALSE,5.1166253,0,FALSE,9.296467,3,FALSE,0
1342220867,2.519033,0,FALSE,5.032509,0,FALSE,8.016441,2,FALSE,0
1342220868,3.710742,0,FALSE,6.806676,0,FALSE,12.153432,4,FALSE,0
1342220869,9.426261,12,FALSE,22.20261,9,FALSE,37.860962,41,FALSE,0
1342220870,3.44945,0,FALSE,6.0950785,0,FALSE,10.254047,18,FALSE,0
1342220871,2.5214257,0,FALSE,4.760876,0,FALSE,8.017669,4,FALSE,0
1342220872,2.2279565,0,FALSE,4.953713,0,FALSE,8.119749,0,FALSE,0
1342220873,2.4129777,0,FALSE,5.367915,0,FALSE,8.801347,0,FALSE,0
1342220874,2.587756,0,FALSE,5.269054,0,FALSE,8.364009,0,FALSE,0
1342220876,2.5510094,0,FALSE,4.745178,0,FALSE,7.6335354,0,FALSE,0
1342220878,1.7096816,44,FALSE,3.1059613,27,FALSE,5.4123535,318,FALSE,0
1342220879,1.7015549,61,FALSE,3.0744405,23,FALSE,5.4625325,687,FALSE,0
1342220880,1.3082333,0,FALSE,2.5478425,0,FALSE,4.32028,17,FALSE,0
1342221461,5.447996,1,FALSE,12.434124,0,FALSE,21.224745,0,FALSE,0
1342221462,2.3236334,0,FALSE,4.193929,0,FALSE,7.3237863,18,FALSE,0
1342221464,1.7587492,72,FALSE,3.1280909,36,FALSE,5.4492464,628,FALSE,0
1342221465,1.7806627,42,FALSE,3.2786486,31,FALSE,5.7139764,446,FALSE,0
1342221469,260.7688,3481,TRUE,549.2024,"3,481",TRUE,744.2111,"18,998",TRUE,3
1342221474,1.6609906,45,FALSE,3.0485651,15,FALSE,5.220568,483,FALSE,0
1342221475,1.730126,27,FALSE,3.1816154,18,FALSE,5.4203877,240,FALSE,0
1342221902,2.1872222,32,FALSE,4.878277,21,FALSE,9.624788,179,FALSE,0
1342221904,1.8565294,37,FALSE,3.1966884,26,FALSE,5.524928,314,FALSE,0
1342221905,1.794205,28,FALSE,3.2715921,20,FALSE,5.7167535,461,FALSE,0
1342221912,1.4163525,0,FALSE,2.9770634,0,FALSE,4.781351,0,FALSE,0
1342221913,1.1974672,0,FALSE,2.482376,0,FALSE,3.9387448,0,FALSE,0
1342221914,1.4858174,0,FALSE,2.8684351,0,FALSE,4.73981,0,FALSE,0
1342221915,1.6000214,0,FALSE,2.8709419,0,FALSE,4.8004546,0,FALSE,0
1342221916,1.4983684,20,FALSE,2.9814785,10,FALSE,4.7314634,124,FALSE,0
1342221917,9.690195,23,FALSE,24.205404,10,FALSE,47.13477,125,FALSE,0
1342221918,1.4693676,0,FALSE,3.0394976,0,FALSE,4.435159,0,FALSE,0
1342221919,2.5680444,0,FALSE,5.539063,0,FALSE,8.899321,0,FALSE,0
1342221921,1.7563816,26,FALSE,3.262127,25,FALSE,5.6259837,228,FALSE,0
1342221922,1.7051357,17,FALSE,3.1159546,8,FALSE,5.4462748,265,FALSE,0
1342221924,1.5548222,0,FALSE,2.9849384,0,FALSE,4.5927525,0,FALSE,0
1342221932,1.655768,0,FALSE,3.387036,0,FALSE,5.341236,3,FALSE,0
1342222112,1.837251,39,FALSE,3.2202134,31,FALSE,5.486594,195,FALSE,0
1342222113,1.7459749,14,FALSE,3.226095,11,FALSE,5.582897,166,FALSE,0
1342222115,2.0961149,0,FALSE,3.7194188,0,FALSE,6.3248663,0,FALSE,0
1342222116,25.851513,1109,TRUE,60.618706,91,FALSE,101.86772,"1,512",TRUE,2
1342222120,1.5165988,1,FALSE,2.7727585,1,FALSE,4.541748,2,FALSE,0
1342222122,1.5036438,0,FALSE,2.7651472,0,FALSE,4.523032,8,FALSE,0
1342222123,1.5166453,0,FALSE,2.7878542,0,FALSE,4.5240846,12,FALSE,0
1342222124,1.5059624,2,FALSE,2.7795277,2,FALSE,4.4793367,14,FALSE,0
1342222125,1.4237285,0,FALSE,2.814583,0,FALSE,4.3149757,0,FALSE,0
1342222126,1.524198,0,FALSE,3.1311483,0,FALSE,4.995356,0,FALSE,0
1342222128,1.2774101,0,FALSE,2.615067,0,FALSE,4.036178,0,FALSE,0
1342222130,1.8050457,39,FALSE,3.3294692,24,FALSE,5.785868,310,FALSE,0
1342222131,1.7007229,22,FALSE,3.1475132,15,FALSE,5.4052253,178,FALSE,0
1342222133,1.5293996,0,FALSE,3.0436568,0,FALSE,4.7344394,0,FALSE,0
1342222135,2.737536,0,FALSE,5.9332504,0,FALSE,9.940861,0,FALSE,0
1342222136,15.611647,164,TRUE,37.263474,27,FALSE,68.011955,300,FALSE,1
1342222137,88.40151,86838,TRUE,195.99988,"82,700",TRUE,315.3322,"474,563",TRUE,3
1342222138,1.9896593,0,FALSE,3.827285,0,FALSE,5.99303,0,FALSE,0
1342222139,1.9106534,0,FALSE,3.960116,0,FALSE,6.3126826,0,FALSE,0
1342222588,1.9631699,17,FALSE,2.9735808,12,FALSE,5.0614676,118,FALSE,0
1342222589,1.6974387,12,FALSE,2.9273474,11,FALSE,5.0724416,105,FALSE,0
1342222590,1.6781108,18,FALSE,2.9285078,12,FALSE,5.064604,122,FALSE,0
1342222591,1.6650646,22,FALSE,2.9180758,19,FALSE,5.068492,132,FALSE,0
1342222593,1.6812617,24,FALSE,2.919715,14,FALSE,5.052902,142,FALSE,0
1342222594,1.6693861,7,FALSE,2.9065967,5,FALSE,5.0649543,121,FALSE,0
1342222595,1.6654758,8,FALSE,2.9190123,5,FALSE,5.064044,119,FALSE,0
1342222596,1.6543441,18,FALSE,2.9113598,12,FALSE,5.0744333,110,FALSE,0
1342222598,22.926092,371,TRUE,52.228806,69,FALSE,82.43852,540,FALSE,1
1342222599,36.189075,5711,TRUE,80.57293,584,TRUE,125.86518,"4,988",TRUE,3
1342222605,1.7315596,0,FALSE,3.508226,0,FALSE,5.6308403,0,FALSE,0
1342222606,1.8498936,0,FALSE,3.7035224,0,FALSE,5.951713,0,FALSE,0
1342222625,1.9220569,4,FALSE,3.5964046,3,FALSE,6.2265973,32,FALSE,0
1342222626,1.6501695,23,FALSE,2.9696596,11,FALSE,5.089631,331,FALSE,0
1342222655,1.7219039,1,FALSE,3.0325508,1,FALSE,5.1912317,0,FALSE,0
1342222656,1.6956062,0,FALSE,2.983819,0,FALSE,4.9273243,0,FALSE,0
1342222657,1.5153158,0,FALSE,2.802861,0,FALSE,4.880712,2,FALSE,0
1342222658,1.7413634,0,FALSE,3.098417,0,FALSE,5.0929656,0,FALSE,0
1342222659,1.8530183,0,FALSE,3.2043345,0,FALSE,5.663532,2,FALSE,0
1342222660,1.7426295,0,FALSE,3.2848775,0,FALSE,5.2735972,2,FALSE,0
1342222661,1.8984321,0,FALSE,3.5339282,0,FALSE,5.753874,2,FALSE,0
1342222662,1.613037,0,FALSE,3.0602221,0,FALSE,4.6179414,0,FALSE,0
1342222663,1.6448979,0,FALSE,3.0677533,0,FALSE,5.166905,0,FALSE,0
1342222664,9.374005,1,FALSE,26.127163,1,FALSE,62.073105,59,FALSE,0
1342222665,2.6173313,0,FALSE,5.206221,0,FALSE,6.2703977,1,FALSE,0
1342222666,1.3716496,0,FALSE,2.9205012,0,FALSE,4.6473436,0,FALSE,0
1342222667,1.8960584,0,FALSE,3.4449847,0,FALSE,5.70869,11,FALSE,0
1342222668,1.8857539,0,FALSE,3.4737842,0,FALSE,5.8331494,0,FALSE,0
1342222669,1.4928485,1,FALSE,2.8090656,0,FALSE,4.5902696,0,FALSE,0
1342222670,2.4470475,0,FALSE,4.3522987,0,FALSE,7.404925,0,FALSE,0
1342222671,2.1356366,0,FALSE,3.8924127,0,FALSE,6.3583655,0,FALSE,0
1342222672,1.7138647,0,FALSE,3.4046528,0,FALSE,5.3028774,0,FALSE,0
1342222673,1.5620244,0,FALSE,3.2369673,0,FALSE,5.3767056,0,FALSE,0
1342222674,1.7213632,0,FALSE,3.3206167,0,FALSE,5.4174185,0,FALSE,0
1342222676,1.6557424,40,FALSE,3.0018952,30,FALSE,5.1058645,245,FALSE,0
1342222677,1.661063,16,FALSE,3.0301473,10,FALSE,5.1943674,236,FALSE,0
1342222819,2.3340225,0,FALSE,3.401518,0,FALSE,5.3877125,24,FALSE,0
1342222820,1.6910834,0,FALSE,3.2101235,0,FALSE,5.3012853,11,FALSE,0
1342222821,1.6423992,2,FALSE,3.2307882,2,FALSE,5.3026686,14,FALSE,0
1342222822,1.6440617,0,FALSE,3.2126632,0,FALSE,5.290897,12,FALSE,0
1342222823,1.6416814,1,FALSE,3.1903346,1,FALSE,5.287601,5,FALSE,0
1342222824,1.6210424,0,FALSE,3.2028997,0,FALSE,5.2924805,10,FALSE,0
1342222825,1.6371927,0,FALSE,3.2140405,0,FALSE,5.2654934,8,FALSE,0
1342222826,1.6374887,1,FALSE,3.210436,1,FALSE,5.274582,23,FALSE,0
1342222827,50.413048,16478,TRUE,113.92889,"3,471",TRUE,188.74199,"40,180",TRUE,3
1342222828,15.551782,23,FALSE,34.72593,3,FALSE,55.410587,75,FALSE,0
1342222829,34.68325,3173,TRUE,76.08283,422,TRUE,117.88847,"3,348",TRUE,3
1342222830,29.266266,1607,TRUE,64.549034,280,TRUE,98.13137,"1,580",TRUE,3
1342222831,18.247145,151,TRUE,43.100918,0,FALSE,75.14558,49,FALSE,1
1342222832,1.4569373,0,FALSE,2.9321353,0,FALSE,4.657921,0,FALSE,0
1342222839,2.159185,0,FALSE,3.4970338,0,FALSE,6.2988434,5,FALSE,0
1342222840,2.1003454,2,FALSE,3.73986,2,FALSE,6.1112795,8,FALSE,0
1342222841,1.2772025,0,FALSE,2.6512225,0,FALSE,4.0893884,0,FALSE,0
1342222842,1.809671,0,FALSE,3.8709533,0,FALSE,6.324309,0,FALSE,0
1342222843,1.8254517,0,FALSE,3.6291912,0,FALSE,5.560072,0,FALSE,0
1342222844,1.7290722,1,FALSE,3.5743575,1,FALSE,5.547325,0,FALSE,0
1342222845,16.421371,26,FALSE,38.24695,1,FALSE,64.35167,4,FALSE,0
1342222846,1.6503545,0,FALSE,3.2080536,0,FALSE,5.2775836,23,FALSE,0
1342222847,1.6253207,1,FALSE,3.222054,1,FALSE,5.3188124,9,FALSE,0
1342222848,1.6406072,0,FALSE,3.2627196,0,FALSE,5.2959213,18,FALSE,0
1342222849,1.6397128,4,FALSE,3.2253482,2,FALSE,5.2868924,12,FALSE,0
1342222850,1.6348807,2,FALSE,3.2050738,2,FALSE,5.270773,19,FALSE,0
1342222851,1.6353534,0,FALSE,3.195834,0,FALSE,5.260724,16,FALSE,0
1342222852,1.6403229,0,FALSE,3.2370558,0,FALSE,5.279277,15,FALSE,0
1342222853,1.6498448,1,FALSE,3.2122686,0,FALSE,5.255808,5,FALSE,0
1342222854,1.6788629,0,FALSE,3.301709,0,FALSE,5.405948,35,FALSE,0
1342222879,2.408874,1,FALSE,3.302123,1,FALSE,5.4711657,35,FALSE,0
1342222880,1.6843128,0,FALSE,3.2845721,0,FALSE,5.4264402,36,FALSE,0
1342222881,2.527935,0,FALSE,4.8368034,0,FALSE,8.421236,1,FALSE,0
1342222883,1.5343539,0,FALSE,2.8232276,0,FALSE,4.5291305,0,FALSE,0
1342222884,1.4724127,0,FALSE,2.8875053,0,FALSE,4.742956,0,FALSE,0
1342222885,1.5184731,0,FALSE,2.847335,0,FALSE,4.7080107,3,FALSE,0
1342222886,2.935734,1,FALSE,4.6340504,1,FALSE,8.696787,23,FALSE,0
1342222887,1.6833707,0,FALSE,3.388319,0,FALSE,5.139083,0,FALSE,0
1342222888,2.4048853,0,FALSE,4.148871,0,FALSE,7.1800137,0,FALSE,0
1342222889,2.9047787,1,FALSE,5.7159886,1,FALSE,8.959574,5,FALSE,0
1342222890,2.0083873,0,FALSE,4.282812,0,FALSE,6.652473,0,FALSE,0
1342222891,1.7266575,0,FALSE,3.539904,0,FALSE,5.5802126,0,FALSE,0
1342222892,2.1516452,0,FALSE,4.7959137,0,FALSE,7.9394417,0,FALSE,0
1342222893,2.4562593,1,FALSE,4.9472394,1,FALSE,8.5225,2,FALSE,0
1342222894,37.31796,6848,TRUE,78.34237,"1,471",TRUE,113.05556,"6,740",TRUE,3
1342222895,43.04507,6142,TRUE,89.36056,"1,637",TRUE,123.67261,"7,428",TRUE,3
1342222896,42.820854,15181,TRUE,94.49329,"1,626",TRUE,144.90385,"13,902",TRUE,3
1342222897,1.6779022,0,FALSE,3.2695506,0,FALSE,5.392033,20,FALSE,0
1342222898,1.6660837,2,FALSE,3.2888794,2,FALSE,5.4287033,18,FALSE,0
1342222899,1.6654238,3,FALSE,3.2846613,2,FALSE,5.421113,20,FALSE,0
1342222900,1.669564,0,FALSE,3.2929115,0,FALSE,5.4161134,10,FALSE,0
1342222901,1.6689934,1,FALSE,3.2664185,1,FALSE,5.436303,26,FALSE,0
1342222902,2.403062,0,FALSE,4.8477817,0,FALSE,7.5712943,0,FALSE,0
1342222903,1.4419618,0,FALSE,2.8622053,0,FALSE,4.718235,0,FALSE,0
1342222904,1.3882604,0,FALSE,2.7492564,0,FALSE,4.4802213,0,FALSE,0
1342222905,1.3333095,0,FALSE,2.717152,0,FALSE,4.169912,0,FALSE,0
1342223211,2.1591706,0,FALSE,4.3640785,0,FALSE,6.882169,0,FALSE,0
1342223213,1.6479974,0,FALSE,3.2368615,0,FALSE,5.2127357,7,FALSE,0
1342223214,1.5246758,1,FALSE,3.0587864,1,FALSE,5.0155225,2,FALSE,0
1342223215,1.5946378,0,FALSE,3.124548,0,FALSE,5.06372,2,FALSE,0
1342223216,1.5769513,0,FALSE,3.111063,0,FALSE,5.074872,3,FALSE,0
1342223217,1.476752,0,FALSE,2.9330974,0,FALSE,4.7295594,4,FALSE,0
1342223218,1.4526558,0,FALSE,2.935768,0,FALSE,4.6811748,1,FALSE,0
1342223219,1.5441269,1,FALSE,3.159897,0,FALSE,5.0829906,0,FALSE,0
1342223224,1.9757915,0,FALSE,4.0160184,0,FALSE,6.3256955,0,FALSE,0
1342223226,2.3696811,0,FALSE,4.813349,0,FALSE,8.067272,0,FALSE,0
1342223228,3.1398342,0,FALSE,5.1791735,0,FALSE,8.858057,0,FALSE,0
1342223229,2.5838463,0,FALSE,4.7286043,0,FALSE,8.115005,5,FALSE,0
1342223230,1.9863929,0,FALSE,3.7119033,0,FALSE,6.5705333,2,FALSE,0
1342223231,2.1848412,0,FALSE,3.9194112,0,FALSE,7.206781,3,FALSE,0
1342223232,1.96201,0,FALSE,3.8326163,0,FALSE,6.508722,2,FALSE,0
1342223233,3.5100539,0,FALSE,6.1848207,0,FALSE,11.7252445,4,FALSE,0
1342223234,2.1357882,0,FALSE,4.3075967,0,FALSE,6.375395,6,FALSE,0
1342223235,2.113199,0,FALSE,3.3539522,0,FALSE,5.7819896,1,FALSE,0
1342223236,1.7038134,0,FALSE,3.2988381,0,FALSE,5.711098,0,FALSE,0
1342223237,1.6128206,0,FALSE,3.210933,0,FALSE,4.9889364,0,FALSE,0
1342223238,1.6554724,0,FALSE,2.950726,0,FALSE,4.7352643,1,FALSE,0
1342223239,4.1984863,8,FALSE,8.5002575,4,FALSE,14.681641,50,FALSE,0
1342223240,1.7628282,1,FALSE,3.133275,1,FALSE,5.429119,1,FALSE,0
1342223241,1.707684,1,FALSE,2.9719164,0,FALSE,5.027524,0,FALSE,0
1342223242,1.6191846,0,FALSE,3.0715368,0,FALSE,5.0974207,0,FALSE,0
1342223243,1.8719453,0,FALSE,3.4612796,0,FALSE,5.671082,2,FALSE,0
1342223244,1.7075025,0,FALSE,3.0037405,0,FALSE,5.1519694,0,FALSE,0
1342223245,2.229984,0,FALSE,4.043525,0,FALSE,6.920322,1,FALSE,0
1342223246,2.8073866,1,FALSE,4.580114,0,FALSE,8.375335,0,FALSE,0
1342223247,2.0145621,0,FALSE,3.5915322,0,FALSE,6.0162854,2,FALSE,0
1342223248,1.8230834,0,FALSE,3.427798,0,FALSE,6.1672697,1,FALSE,0
1342223249,1.8450643,0,FALSE,3.115651,0,FALSE,4.956652,0,FALSE,0
1342223250,1.6802071,0,FALSE,3.2154582,0,FALSE,5.234917,0,FALSE,0
1342223251,2.3981493,0,FALSE,4.3410177,0,FALSE,6.768846,1,FALSE,0
1342223252,2.0108037,0,FALSE,3.5420222,0,FALSE,6.2612686,6,FALSE,0
1342223253,2.098303,0,FALSE,3.8987541,0,FALSE,6.552246,1,FALSE,0
1342223254,2.4108088,0,FALSE,4.5023026,0,FALSE,8.4231205,9,FALSE,0
1342223256,1.7430209,0,FALSE,3.6033518,0,FALSE,6.0049887,1,FALSE,0
1342223257,2.4211116,1,FALSE,5.3866186,0,FALSE,8.797762,0,FALSE,0
1342223259,22.764305,580,TRUE,52.39674,67,FALSE,90.20745,650,TRUE,2
1342223260,1.4459995,0,FALSE,2.8107738,0,FALSE,4.686692,0,FALSE,0
1342223261,2.2516053,0,FALSE,4.9793835,0,FALSE,8.239325,0,FALSE,0
1342223262,2.6226304,0,FALSE,5.346397,0,FALSE,8.437639,0,FALSE,0
1342223265,1.451611,2,FALSE,2.9190955,0,FALSE,4.7314568,3,FALSE,0
1342223266,1.4486213,0,FALSE,2.9149368,0,FALSE,4.7158084,3,FALSE,0
1342223267,1.5869924,1,FALSE,3.1933706,1,FALSE,5.0556564,4,FALSE,0
1342223268,1.5534481,1,FALSE,3.1573315,1,FALSE,5.0686975,5,FALSE,0
1342223269,1.5910242,0,FALSE,3.1854632,0,FALSE,5.056188,4,FALSE,0
1342224022,1.6777925,0,FALSE,3.1719482,0,FALSE,4.7972536,0,FALSE,0
1342224023,20.135185,42,FALSE,60.453815,22,FALSE,154.61386,521,FALSE,0
1342224029,1.4651556,0,FALSE,2.637301,0,FALSE,4.217145,4,FALSE,0
1342224030,1.9127083,36,FALSE,3.6366665,23,FALSE,6.299596,298,FALSE,0
1342224032,1.8265506,7,FALSE,3.4518049,4,FALSE,5.8917933,224,FALSE,0
1342224033,1.3315424,1,FALSE,2.5901332,1,FALSE,4.071631,7,FALSE,0
1342224037,2.9804795,0,FALSE,5.690193,0,FALSE,9.461906,0,FALSE,0
1342224138,1.9326072,5,FALSE,3.6365685,4,FALSE,6.354607,41,FALSE,0
1342224139,1.3655593,0,FALSE,2.600944,0,FALSE,4.1900487,4,FALSE,0
1342224141,1.8678373,1,FALSE,3.4807656,1,FALSE,6.0539684,227,FALSE,0
1342224142,1.3408762,0,FALSE,2.604293,0,FALSE,4.120129,5,FALSE,0
1342224149,3.111258,0,FALSE,5.6896996,0,FALSE,9.194132,0,FALSE,0
1342224959,2.7872574,4,FALSE,6.038295,3,FALSE,10.072586,40,FALSE,0
1342224960,2.8813677,2,FALSE,6.2674384,2,FALSE,10.473257,39,FALSE,0
1342224968,2.299017,0,FALSE,4.8522434,0,FALSE,7.6788917,0,FALSE,0
1342224969,2.7360613,0,FALSE,6.1121817,0,FALSE,10.204116,0,FALSE,0
1342224970,9.883967,1,FALSE,22.751923,1,FALSE,38.84035,4,FALSE,0
1342224971,3.109147,0,FALSE,6.917497,0,FALSE,11.621892,0,FALSE,0
1342224972,10.129218,0,FALSE,23.292128,0,FALSE,39.59911,4,FALSE,0
1342224973,20.031542,42,FALSE,59.67702,19,FALSE,156.45265,509,FALSE,0
1342224974,3.8264637,0,FALSE,5.720127,0,FALSE,9.203073,3,FALSE,0
1342224978,1.805353,0,FALSE,3.5855584,0,FALSE,6.0367703,1,FALSE,0
1342224979,2.3815777,0,FALSE,4.5380287,0,FALSE,7.6780634,0,FALSE,0
1342224981,1.6007341,0,FALSE,3.1258125,0,FALSE,5.2551928,0,FALSE,0
1342224982,1.8616301,0,FALSE,3.709087,0,FALSE,5.928473,1,FALSE,0
1342224983,1.5717969,0,FALSE,3.1865451,0,FALSE,5.315772,0,FALSE,0
1342224984,1.523831,0,FALSE,2.9441588,0,FALSE,4.570703,0,FALSE,0
1342224985,1.7516875,0,FALSE,3.474658,0,FALSE,5.190299,0,FALSE,0
1342224986,1.636975,1,FALSE,3.4158938,1,FALSE,5.5232725,0,FALSE,0
1342224987,1.9468256,0,FALSE,3.7668898,0,FALSE,6.4046626,2,FALSE,0
1342224989,12.7125435,383,TRUE,29.757517,2,FALSE,52.630936,360,FALSE,1
1342224990,12.669665,381,TRUE,29.8662,1,FALSE,52.492294,361,FALSE,1
1342224991,12.454807,370,TRUE,29.246758,0,FALSE,51.48939,343,FALSE,1
1342224992,3.2481081,3,FALSE,6.332414,0,FALSE,10.898352,0,FALSE,0
1342224993,2.6935425,0,FALSE,5.546112,0,FALSE,9.088745,0,FALSE,0
1342226619,57.023827,278483,TRUE,140.72519,"41,227",TRUE,281.43466,"455,810",TRUE,3
1342226620,55.53463,264826,TRUE,137.19395,"36,749",TRUE,275.33243,"399,662",TRUE,3
1342226621,61.559483,334614,TRUE,145.05841,"95,689",TRUE,254.7143,"910,444",TRUE,3
1342226622,64.36122,341827,TRUE,151.45409,"112,134",TRUE,271.1172,"949,769",TRUE,3
1342226623,63.95458,374897,TRUE,150.48549,"189,215",TRUE,267.99246,"1,329,752",TRUE,3
